IDDEMUNICIPIO,DESCRIPCION
240340001,Nuevo Jomté (Antiguo Tamuín Dos)
240340001,Nuevo Jomté (Colonia Hidalgo)
240340001,Nuevo Jomté (Colonia la Esperanza)
240340001,Rancho Borrón
240340001,El Cable
240340001,Ejido la Esperanza
240340001,El Rustikal
240340001,Los Compadritos
240340001,Ninguno [SAGARPA]
240340001,San Francisco (El Ojital)
240340001,San Juan de las Vegas Dos Fracción Tancojol
240340001,Sara Martha
240340001,Sagrada Familia
240340001,Colonia el Carmen (Nuevo Jomté)
240340001,Colonia Juárez (Nuevo Jomté)
240340001,Colonia Nuevo Amanecer (Nuevo Jomté)
240340001,Ejido Miguel Hidalgo (Nuevo Jomté)
240340001,Encarnación Hernández Hernández
240340001,Ejido Valles
240340001,Rancho Isabella
240340001,El Paraíso [Margarito Larraga]
240340001,Las Lupitas [Jorge Zumaya]
240340001,Tampasito [María Elena Meraz Zúñiga]
240340001,Ejido Nuevo Milenio
240340001,Eusebio Hernández
240340001,San Charbel
240340001,Entrada al Chote
240340001,La Mesa
240340001,Bruno Magno(Nuevo Jomte)
240340001,Rancho la Cañada
240340001,Quinta los Potrillos
240340001,Rancho la Morita
240340001,Tantojón
240340001,Rancho el Alamar
240340001,Tancuiche (Andrés Meraz Chávez)
240340001,Los Nim
240340001,Rancho Cheto
240340001,Colonia Revolución Mexicana
240350001,Soledad de Graciano Sánchez
240350001,Granja los Ángeles [Club de Golf]
240350001,Barbechos de Guadalupe
240350001,General Cándido Navarro (Laguna Seca)
240350001,Rancho Debro
240350001,Enrique Estrada (La Concha)
240350001,El Huizache
240350001,Potrero la Joya (La Joya de Montecillos)
240350001,Palma de la Cruz
240350001,El Ocho
240350001,Hacienda de Pozo de Luna
240350001,La Purísima (Fracción la Purísima)
240350001,Rancho Nuevo
240350001,Ejido Soledad
240350001,Estación Techa
240350001,La Tinaja (Ex-Hacienda la Tinaja)
240350001,Estación Ventura
240350001,Zamora
240350001,El Zapote
240350001,Potrero de Adentro
240350001,San José del Barro
240350001,Las Capillas
240350001,El Mezquite [Motel]
240350001,Santana de Flores
240350001,San José (El Tízar)
240350001,El Diamante (El Tízar)
240350001,La Cuenca (Cuenca Lechera)
240350001,La Esmeralda
240350001,Rancho las Cuatas (Santa Fe)
240350001,Los Noyola
240350001,Puerto de la Iglesia
240350001,Agustina Castro
240350001,San Andrés
240350001,Parcela Ejidal María Santos
240350001,El Nono
240350001,El Olvido
240350001,San José
240350001,Santo Tomás
240350001,Huerta la Palapa
240350001,Irineo Gallardo
240350001,San Martín
240350001,Tanque el Aguaje
240350001,El Dorado
240350001,Ejido el Zapote
240350001,Ejido el Zapote (Los Olivos)
240350001,Fraccionamiento Ejido de Palma
240350001,Los Gómez
240350001,Granja Antonio
240350001,La Jaloma (La Esperanza) [Sociedad Agrícola]
240350001,Marcos Alvarado
240350001,Las Margaritas
240350001,Rancho la Esperanza (Filiberto Briseño)
240350001,La Nopalera
240350001,Rancho de la Gringa
240350001,El Ramillete (Parcela el Ramillete)
240350001,Rancho los Muchachos
240350001,San Gerardo
240350001,San Rafael
240350001,La Soledad
240350001,El Veintiocho (Crucero la Tinaja)
240350001,Zona de Riego Valle de San Francisco
240350001,Ninguno [Criadero de Fauna Silvestre]
240350001,Familia Leos
240350001,Luis Gallardo
240350001,Pozo de Luna Dos (La Portada)
240350001,Rancho la Esperanza
240350001,Rancho las Lomas
240350001,Rancho Palomo
240350001,Zamorita
240350001,Cayetano Loredo Tenorio
240350001,Albino Pérez
240350001,La Ilusión
240350001,Los Olivos
240350001,Antonio Aguiñaga Piñón
240350001,Rivera Asociados [Granja Avícola]
240350001,Del Potosí [Centro Recreativo y Social]
240350001,Doctor Everardo Neumann Peña [Clínica Psiquiátrica]
240350001,Contreras Rojas
240350001,La Cruz del Siglo
240350001,Los Olivos (Pablo Álvarez García)
240350001,División del Norte Primera Sección
240350001,División del Norte Segunda Sección
240350001,Familia Escobedo Partida
240350001,Familia Padilla [Establo]
240350001,Eulogio Rincón
240350001,Eustacio Sierra Granja
240350001,José Castillo
240350001,El Garambullal Dos
240350001,Germán Rodríguez
240350001,El Nogal [Parque Industrial]
240350001,Higinio Oviedo Cuadros
240350001,Rancho el Neo
240350001,Huerta de los Coreño
240350001,Huerta la Victoria
240350001,Huerta Velázquez
240350001,Antonio Castro Tristán
240350001,Joel Corpus Gaytán
240350001,La Cuenca Lechera
240350001,Jardines de San Pedro
240350001,Juana Cordero Armendárez
240350001,Juana Uresti
240350001,Julián Loredo Guerrero (El Vapor)
240350001,Huerta los Gómez
240350001,Luis Juárez Hernández
240350001,María de los Ángeles Tenorio
240350001,La Jaloma
240350001,San Miguel
240350001,Melitón Rangel
240350001,Monte Granado
240350001,Morales Martínez
240350001,El Paraíso
240350001,Quinta San José
240350001,Rancho de Gerardo Gallego
240350001,Rancho Don Carmen
240350001,Rancho Juárez
240350001,Rancho la Ilusión
240350001,Rancho Mendoza
240350001,Rancho los Mendoza
240350001,Rancho San Pedro
240350001,Rancho Santa Ana
240350001,San Vicente
240350001,Miguel Martínez Delgado
240350001,Los Vázquez
240350001,La Victoria
240350001,El Oasis
240350001,Jesús Medina Silva
240350001,José Carmen Hernández Moncada
240350001,Ejido de Rinconada (Benito Buendía Álvarez)
240350001,José Cruz Miranda Rangel
240350001,Mateo Torres Padrón
240350001,Ranchito (Jesús Arias)
240350001,Leovigildo Tello
240350001,La Zorra
240350001,Ninguno [Basurero]
240350001,Ejido Soledad (Severiano Tristán Saldaña)
240350001,Evaristo Velázquez
240350001,El Chino [Restaurante de Mariscos]
240350001,Juan Acosta Sierra (Ejido Soledad)
240350001,Mario David Lozano
240350001,Pedro Sauceda Tovar
240350001,Colonia Guadalupe
240350001,Rancho Martínez
240350001,Las Mercedes
240350001,El Papalote
240350001,La Crucita
240350001,Rancho los Chetes
240350001,Saucedo [Granja]
240350001,Ejido los Gómez
240350001,El Vivero (Ejido Margaritas)
240350001,Antonio Vázquez Cuevas (Rancho los Noyola)
240350001,La Noria
240350001,La Cardona (Barbechos)
240350001,Los Adobes
240350001,Palma de la Cruz
240350001,Higinio Torres Hernández
240350001,Palma de la Cruz
240350001,Rancho Rodríguez
240350001,San Isidro Labrador
240350001,El Arenal
240350001,Granja José Luis Velázquez
240350001,Javier Escalante
240350001,La Discordia
240350001,Parcela Don Federico
240350001,El Refugio
240350001,Rancho Loredo
240350001,Rancho los Buendía
240350001,San Bartolo
240350001,Triturados Pétreos de San Luis [Trituradora]
240350001,Santa Cruz [Rancho]
240350001,Lomas de Soledad
240350001,9 de Mayo
240350001,Rancho el Intento
240350001,Finca el Tigre
240350001,Torres de San Pedro
240350001,Colonia San Pablo
240350001,Colonia del Bosque
240350001,Ejido de la Soledad
240350001,Valle de San Juan
240350001,Valle de San Pedro
240350001,Privada Santa Maria
240350001,Llanos de San Pedro
240350001,Colonia Santa Anita
240350001,La Lomita
240350001,Rancho el Oasis
240350001,Colonia Tierra y Libertad
240350001,Rancho el Paisajismo
240350001,El Siete
240350001,Presita de Guadalupe
240350001,San Sebastián
240350001,Fraccionamiento Punta Diamante
240350001,Ejido General Enrique Estrada
240350001,Alpes de San Pedro
240350001,Jardines de San Pedro Dos
240350001,Valle de Palmas
240350001,Los Olivos
240350001,Las Marianas
240350001,El Rincón del Llano
240350001,La Escondidita
240350001,Rancho Nuevo (Manuel Castro)
240350001,El Ciprés
240350001,Santa Fe
240350001,Kaleidoscopio
240350001,Andrés Velázquez Ramírez
240350001,María Olivia Aguilar Torres
240350001,Fernando Mercado Altamirano
240360001,Tamasopo
240360001,Abras del Corozo
240360001,Agua Buena
240360001,El Aguacate
240360001,Agua Puerca
240360001,Balcón
240360001,Buenavista
240360001,Cabezas
240360001,Cafetal
240360001,Capuchinas
240360001,El Carpintero
240360001,El Carrizalito de Moctezuma
240360001,Carrizalito de Trompeteros
240360001,Cebadilla
240360001,La Ceiba
240360001,El Clarín (Entronque a Tamasopo)
240360001,Campamento Alfa (Los Cuates)
240360001,La Copa
240360001,Cuesta Blanca
240360001,El Chino
240360001,Damián Carmona
240360001,El Desengaño (Torrecillas)
240360001,La Gavia
240360001,El Huizachal
240360001,El Huizache
240360001,Kilómetro Cuatrocientos Setenta
240360001,Laguna de Gómez
240360001,Lagunita de San Francisco
240360001,La Manzanilla
240360001,El Mirador
240360001,La Mojonera (La Mohonera)
240360001,Naranjito
240360001,El Ojo Caliente
240360001,El Carrizo
240360001,La Palma (Villa de la Palma)
240360001,La Palmita
240360001,Paso Real
240360001,Potrerillos
240360001,Potrero del Mayordomo
240360001,Pozo del Sauz
240360001,Providencia
240360001,Puerto Verde
240360001,El Quince
240360001,Rincón de Ramírez
240360001,Sabinito de los Orozco
240360001,El Sabinito Quemado
240360001,San Andrés de los Limones
240360001,San José el Viejo (Huamúchil la Tigra)
240360001,San Miguel
240360001,San Nicolás de los Montes
240360001,Santa Elena (El Retacho)
240360001,Santa Isabel
240360001,Santa María Tampalatín
240360001,Santa Rosalía
240360001,El Saucillo
240360001,Tambaca
240360001,Los Tanques
240360001,El Tepozán
240360001,El Trigo
240360001,Veinte de Noviembre
240360001,Verástegui
240360001,El Zacate
240360001,La Alberca
240360001,El Puerto de Rancho Nuevo
240360001,Pozo Cuates
240360001,Mesa Colorada
240360001,El Divisadero
240360001,El Nogalito
240360001,El Puerto Blanco
240360001,Ojo de Agua de Barajas
240360001,La Aurora
240360001,La Chaca
240360001,Huamúchil
240360001,El Naranjito (Guayabitos)
240360001,Potrero de Moctezuma
240360001,Camarones
240360001,California
240360001,Emiliano Zapata (La Boquilla)
240360001,La Angostura
240360001,El Naranjo
240360001,Joya de la Esperanza
240360001,Rancho Nuevo
240360001,Las Marías
240360001,La Brecha
240360001,Copalillos
240360001,La Esperanza
240360001,Tamaginique
240360001,Tampasquín
240360001,El Carrizo
240360001,Tanque del Borrego
240360001,San José
240360001,El Serranito
240360001,Los Ángeles (Los Montaño)
240360001,El Varal
240360001,El Carrizalillo
240360001,El Barajeño
240360001,El Tabaco
240360001,San Jerónimo
240360001,Los Naranjos
240360001,La Lima
240360001,Rancho Nuevo
240360001,Las Joyas
240360001,El Polvorín
240360001,Rejalgares
240360001,Las Oscuranas (Escurana)
240360001,Joya de los Novillos
240360001,Sabinito de Tepehuajal
240360001,Aguilares
240360001,Buenavista
240360001,Campo Colonia
240360001,Joya del Toro
240360001,La Piedra Amarilla
240360001,Los Pinos
240360001,Rancho Minerva
240360001,Los Ríos
240360001,El Tamul
240360001,Tanchuche
240360001,El Sabinito
240360001,Joya de las Palmas
240360001,Ojo de Agua de Reyes
240360001,Potrero de la Cruz
240360001,Tierritas Blancas
240360001,Los Sarros
240360001,El Caimán
240360001,Potrero de Valdez
240360001,El Abra del Coyote
240360001,Alberto Saldaña
240360001,La Gloria (Las Puertas Cuatas)
240360001,Tres Hermanos (Joya del Muerto)
240360001,Rancho Nuevo
240360001,El Choy
240360001,El Palmar
240360001,El Aserradero
240360001,La Reforma
240360001,El Naranjo
240360001,Mesa del Nopalito
240360001,La Malinche
240360001,El Puerto sin Agua
240360001,Rancho Maranatha
240360001,Rancho Doña Julia
240360001,El Rincón
240360001,Laguna de San Miguel
240360001,La Mula
240360001,Agustín Azúa García (La Tigra)
240360001,El Canal
240360001,La Ceibita
240360001,La Chaca
240360001,La Compuerta Colorada
240360001,Emiliano Velázquez Huerta
240360001,El Coco
240360001,El Cincuenta (Gilberto Calvo)
240360001,Laguna del Puerto (Cerro Grande)
240360001,Rancho San José
240360001,Melitón Solís
240360001,Rancho el Pedregal
240360001,Pedro Díaz
240360001,Porvenir
240360001,La Joya
240360001,Los Pretiles
240360001,El Quince (El Atrancón)
240360001,San Isidro
240360001,La Tantola
240360001,La Trinidad
240360001,Rancho las Paguas
240360001,La Ciénaga
240360001,El Encanto de Zumaya
240360001,La Galera
240360001,Guadalupe Camacho
240360001,Quinta Kareles
240360001,Las Cascadas
240360001,La Cuchilla
240360001,Puente Viejo
240360001,José Carranza (El Cañón del Diablo)
240360001,La Panza
240360001,El Milagro
240360001,El Rocío
240360001,Israel Mar Rodríguez
240360001,La Esperanza 2
240360001,Las Garzas
240360001,Rincón Colorado (Cañón de la Virgen)
240360001,Rancho la Loma
240360001,Cabañas Tamasopo
240360001,Cascaditas [Balneario]
240360001,Tamaya
240360001,El Texano
240360001,Francisco Castro
240360001,Hacienda de Gómez
240360001,Paraíso Ventura [Hotel Ecoturístico]
240360001,Quinta San Pedro
240360001,Real Tamasopo [Hotel]
240360001,Rincón Campestre [Balneario]
240360001,Tamasopo-Inn [Cabañas]
240360001,Tamisaqua [Hotel Balneario]
240360001,La Caperucita Roja
240360001,Cabañas GG
240360001,Cabañas Aventuras
240360001,Capuchinas Dos
240360001,Agua Buena Dos
240360001,Rancho los 3 García
240370001,Tamazunchale
240370001,El Banco (San Francisco)
240370001,Achiquico
240370001,Aguazarca
240370001,Ahuehueyo
240370001,Amatitla Santiago
240370001,Amatitla Tamán
240370001,Atehuac
240370001,Atlajque
240370001,Axhumol
240370001,Cacateo
240370001,San Sebastián
240370001,Cerro Grande
240370001,Cuatzontitla
240370001,Cojolapa
240370001,Coyol (Vega Larga)
240370001,Cozapa
240370001,Coaxocotitla
240370001,La Cuchilla
240370001,Cuixcuatitla
240370001,Chapulhuacanito
240370001,Chilocuil Tamán
240370001,Ecuatitla
240370001,El Encinal
240370001,Enramaditas
240370001,Barrio de Guadalupe
240370001,Guaxcuaco
240370001,Huatepango
240370001,Huazalingo
240370001,Ixteamel
240370001,Ixtla (Ixtla Santiago)
240370001,Ixtlapalaco
240370001,La Laguna
240370001,Las Margaritas
240370001,Mecachiquico
240370001,Mecatlán
240370001,El Naranjal
240370001,Paguayo
240370001,Palictla
240370001,El Palmito
240370001,Las Palomas
240370001,Papatlaco Santiago
240370001,Payantla
240370001,Pemucho
240370001,Rancho la Pitahaya
240370001,El Platanito
240370001,La Providencia
240370001,Rancho Nuevo
240370001,San Francisco
240370001,Santa María Picula
240370001,Santiago Centro
240370001,Tacial
240370001,Tamacol
240370001,Tamán
240370001,Temacuil
240370001,Temamatla
240370001,Tenexco
240370001,Tenextipa
240370001,El Tepetate
240370001,San Antonio
240370001,Tetitla
240370001,Tetlama
240370001,Texojol
240370001,Tezapotla
240370001,Tezontla
240370001,Tianguispicula
240370001,Tlalnepantla
240370001,Tlamaya Santiago
240370001,Tlacuilola
240370001,Vega Larga
240370001,Xaltipa
240370001,Xicotla
240370001,Zoquitipa
240370001,El Chaparral
240370001,Tantoyuquita
240370001,La Bandera
240370001,Encino Solo
240370001,Tecomate Dos
240370001,Limajyo
240370001,Cacalacayo
240370001,Tecomate Uno
240370001,Taxicho
240370001,Arroyo de los Patos
240370001,Mazatétl
240370001,Poxantla
240370001,Xilhuazo
240370001,Pahuayo San Miguel
240370001,La Pimienta (Lomas de Aguayo)
240370001,El Piñal
240370001,Las Chacas
240370001,El Carrizal
240370001,Buenos Aires Retroceso
240370001,Los Amigos
240370001,Tierra Blanca
240370001,Choteo
240370001,Tlalocuil
240370001,Totectitla los Ciruelos
240370001,Cuapilol
240370001,El Laurel
240370001,Mecapala
240370001,Cuajapa Tamán
240370001,Barrio la Vega Cuixcuatitla
240370001,Buenavista
240370001,Coahuica
240370001,El Coyol San Francisco
240370001,Texopis
240370001,Las Chachalacas
240370001,Chichictla
240370001,Las Estacas
240370001,La Mera Ceiba
240370001,Quinta Chilla
240370001,El Ranchito
240370001,Mi Ranchito
240370001,Tensonapa
240370001,Monte Alegre
240370001,Tixcuayuca
240370001,Tencaxapa
240370001,Teozeloc
240370001,Tilapa
240370001,Torojatl
240370001,Xicuilapa
240370001,Xiliapa
240370001,Xinictle
240370001,Xomoco
240370001,El Clérigo
240370001,Cuapacho
240370001,Huichapa
240370001,Ixtlapalaco
240370001,Las Chacas
240370001,Los Olivos
240370001,La Fortuna
240370001,Sukiamel
240370001,Zapotitla
240370001,Barrio Progreso
240370001,Ahuimol
240370001,Ahuehueyo
240370001,Santa Catalina
240370001,Rancho Santa Rosa
240370001,El Vergel
240370001,Rancho el Huasteco
240370001,Xahualapa
240370001,Las Cabañas
240370001,La Gloria [Lienzo Charro]
240370001,San Carlos
240370001,Barrio las Palmas
240370001,Pahuayo
240370001,Pezmayo Santiago
240370001,Axoxohuil (Agua Verde)
